PlotID,year,native.nonnative.prop,richness,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,TSLF,aspect_name
CCC008,2021,mean_propNative,0.5411862990810359,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,13,12,4.42,1,oak woodland,NA,626.387023925781,16.0400009155273,423,meters,423,31.7897290512927,95.9632911240927,-0.144210602285031,0.98954701868511,0.519459371596819,8,east
CCC008,2022,mean_native_rich,7.2,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,13,12,4.42,1,oak woodland,NA,626.387023925781,16.0400009155273,423,meters,423,31.7897290512927,95.9632911240927,-0.144210602285031,0.98954701868511,0.519459371596819,8,east
CCC008,2022,mean_nonnative_rich,8.2,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,13,12,4.42,1,oak woodland,NA,626.387023925781,16.0400009155273,423,meters,423,31.7897290512927,95.9632911240927,-0.144210602285031,0.98954701868511,0.519459371596819,8,east
CCC008,2022,mean_propNative,0.4660294117647059,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,13,12,4.42,1,oak woodland,NA,626.387023925781,16.0400009155273,423,meters,423,31.7897290512927,95.9632911240927,-0.144210602285031,0.98954701868511,0.519459371596819,8,east
CCC009,2021,mean_native_rich,7.6,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,8,east
CCC009,2021,mean_nonnative_rich,4,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,8,east
CCC009,2021,mean_propNative,0.6564102564102564,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,8,east
CCC009,2022,mean_native_rich,7.2,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,8,east
CCC009,2022,mean_nonnative_rich,6.6,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,8,east
CCC009,2022,mean_propNative,0.521025641025641,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,8,east
CCC010,2021,mean_native_rich,8,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,8,northeast
CCC010,2021,mean_nonnative_rich,4.2,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,8,northeast
CCC010,2021,mean_propNative,0.6411838161838161,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,8,northeast
CCC010,2022,mean_native_rich,8,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,8,northeast
CCC010,2022,mean_nonnative_rich,5.8,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,8,northeast
CCC010,2022,mean_propNative,0.5766666666666667,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,8,northeast
CCC011,2021,mean_native_rich,10,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,8,west
CCC011,2021,mean_nonnative_rich,5.2,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,8,west
CCC011,2021,mean_propNative,0.6490476190476191,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,8,west
CCC011,2022,mean_native_rich,9,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,8,west
CCC011,2022,mean_nonnative_rich,5.8,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,8,west
CCC011,2022,mean_propNative,0.5996372908137614,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,8,west
CCC012,2021,mean_native_rich,10.2,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,8,northeast
CCC012,2021,mean_nonnative_rich,5,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,8,northeast
CCC012,2021,mean_propNative,0.676750700280112,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,8,northeast
CCC012,2022,mean_native_rich,7.8,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,8,northeast
CCC012,2022,mean_nonnative_rich,5.4,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,8,northeast
CCC012,2022,mean_propNative,0.6005279034690799,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,8,northeast
COL007,2021,mean_native_rich,5.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,5,west
COL007,2021,mean_nonnative_rich,4.8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,5,west
COL007,2021,mean_propNative,0.5232323232323232,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,5,west
COL007,2022,mean_native_rich,4.8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,5,west
COL007,2022,mean_nonnative_rich,5,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,5,west
COL007,2022,mean_propNative,0.48547008547008547,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,5,west
COL012,2021,mean_native_rich,6.8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,5,west
COL012,2021,mean_nonnative_rich,3.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,5,west
COL012,2021,mean_propNative,0.6538528138528138,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,5,west
COL012,2022,mean_native_rich,6.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,5,west
COL012,2022,mean_nonnative_rich,5.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,5,west
COL012,2022,mean_propNative,0.5297868797868798,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,5,west
COL013,2021,mean_native_rich,4.8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2021,mean_nonnative_rich,4.6,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2021,mean_propNative,0.5027777777777778,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2022,mean_native_rich,4.8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2022,mean_nonnative_rich,5.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2022,mean_propNative,0.4630769230769231,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL014,2021,mean_native_rich,6,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2021,mean_nonnative_rich,1.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2021,mean_propNative,0.8236507936507936,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2022,mean_native_rich,7.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2022,mean_nonnative_rich,6.6,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2022,mean_propNative,0.5122189901601667,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL017,2021,mean_native_rich,8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2021,mean_nonnative_rich,3.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2021,mean_propNative,0.7187012987012987,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2022,mean_native_rich,7.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2022,mean_nonnative_rich,5.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2022,mean_propNative,0.5672222222222222,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL018,2021,mean_native_rich,4.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2021,mean_nonnative_rich,4.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2021,mean_propNative,0.49616161616161614,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2022,mean_native_rich,4.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2022,mean_nonnative_rich,5,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2022,mean_propNative,0.46121933621933625,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
QUA001,2021,mean_native_rich,3,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,15,southeast
QUA001,2021,mean_nonnative_rich,1.8,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,15,southeast
QUA001,2021,mean_propNative,0.6033333333333333,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,15,southeast
QUA002,2021,mean_native_rich,3.2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2021,mean_nonnative_rich,2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2021,mean_propNative,0.5961904761904762,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2022,mean_native_rich,3.2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2022,mean_nonnative_rich,5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2022,mean_propNative,0.39666666666666667,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA003,2021,mean_native_rich,3,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2021,mean_nonnative_rich,1.8,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2021,mean_propNative,0.6416666666666666,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2022,mean_native_rich,6.2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2022,mean_nonnative_rich,4.2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
