PlotID,QUAD,year,Species,diam1,diam2,diam3,diam4,Mean_diam
BOB001,Q1,2021,,0.4,0.4,0.5,0.4,0.425
BOB001,Q2,2021,,0.5,0.5,0.4,0.3,0.425
BOB001,Q3,2021,,0.3,0.3,0.4,0.3,0.325
BOB001,Q4,2021,,0.3,0.3,0.3,0.3,0.3
BOB001,Q5,2021,,0.1,0.1,0.1,0.1,0.1
BOB001,,2021,,0.1,0.1,0.1,0.1,0.1
BOB001,,2021,,0.2,0.2,0.1,0.1,0.15
BOB001,,2021,,0,0.3,0.3,0.3,0.225
BOB001,,2021,,0.1,0.2,0.1,0.1,0.125
BOB001,,2021,,0.3,0.2,0.2,0.3,0.25
BOB002,Q1,2021,,0.2,0.2,0.3,0.4,0.275
BOB002,Q2,2021,,0.1,0.1,0.2,0.2,0.15
BOB002,Q3,2021,,0.1,0.2,0.2,0.3,0.2
BOB002,Q4,2021,,0.1,0.1,0.2,0.1,0.125
BOB002,Q5,2021,,0.2,0.2,0.4,0.1,0.225
BOB002,,2021,,0.2,0.1,0.3,0.4,0.25
BOB002,,2021,,0.2,0.4,0.1,0.2,0.225
BOB002,,2021,,0.2,0.2,0.4,0.5,0.325
BOB002,,2021,,0.2,0.3,0.3,0.4,0.3
BOB002,,2021,,0.2,0.1,0.1,0.1,0.125
BOB003,Q1,2021,,0.4,0.3,0.2,0.2,0.275
BOB003,Q2,2021,,0.3,0.3,0.3,0.4,0.325
BOB003,Q3,2021,,0.4,0.3,0.4,0.3,0.35
BOB003,Q4,2021,,0.5,0.4,0.2,0.1,0.3
BOB003,Q5,2021,,0.4,0.3,0.3,0.3,0.325
BOB003,,2021,,0.1,0.2,0.1,0.1,0.125
BOB003,,2021,,0.3,0.3,0.2,0.4,0.3
BOB003,,2021,,0.2,0.2,0.2,0.3,0.225
BOB003,,2021,,0.8,0.3,0.4,0.5,0.5
BOB003,,2021,,0.4,0.3,0.3,0.4,0.35
BOB004,Q1,2021,,0.3,0.3,0.4,0.3,0.325
BOB004,Q2,2021,,0.1,0.3,0.3,0.1,0.2
BOB004,Q3,2021,,0.1,0.1,0.1,0.1,0.1
BOB004,Q4,2021,,0.4,0.2,0.2,0.2,0.25
BOB004,Q5,2021,,0.2,0.2,0.1,0.2,0.175
BOB004,,2021,,0.1,0.1,0.2,0.1,0.125
BOB004,,2021,,0.1,0.2,0.1,0.2,0.15
BOB004,,2021,,0.3,0.3,0.3,0.1,0.25
BOB004,,2021,,0.1,0.1,0.1,0.1,0.1
BOB004,,2021,,0.2,0.4,0.3,0.3,0.3
BOB005,Q1,2021,,0.1,0.1,0.1,0.1,0.1
BOB005,Q2,2021,,1,0.3,0.2,0.3,0.45
BOB005,Q3,2021,,0.1,0.1,0.2,0.1,0.125
BOB005,Q4,2021,,0.2,0.1,0.1,0.1,0.125
BOB005,Q5,2021,,0.1,0.2,0.1,0.1,0.125
BOB005,,2021,,0.2,0.1,0.2,0.2,0.175
BOB005,,2021,,0.3,0.6,0.6,0.5,0.5
BOB005,,2021,,0.3,0.1,0.3,0.2,0.225
BOB005,,2021,,0.1,0.2,0.1,0.1,0.125
BOB005,,2021,,0.1,0.2,0.1,0.2,0.15
BOB006,Q1,2021,,0.1,0.1,0.2,0.2,0.15
BOB006,Q2,2021,,0.3,0.3,0.3,0.3,0.3
BOB006,Q3,2021,,0.1,0.1,0.1,0.2,0.125
BOB006,Q4,2021,,0.1,0.1,0.2,0.2,0.15
BOB006,Q5,2021,,0.1,0.1,0.1,0.1,0.1
BOB006,,2021,,0.3,0.3,0.2,0.3,0.275
BOB006,,2021,,0.1,0.2,0.2,0.3,0.2
BOB006,,2021,,0.1,0.2,0.1,0.1,0.125
BOB006,,2021,,0.1,0.1,0.1,0.1,0.1
BOB007,Q1,2021,,0.1,0.1,0.2,0.3,0.175
BOB007,Q2,2021,,0.1,0.1,0.1,0.2,0.125
BOB007,Q3,2021,,0.1,0.1,0.1,0.1,0.1
BOB007,Q4,2021,,0.2,0.2,0.2,0.2,0.2
BOB007,Q5,2021,,0.1,0.1,0.2,0.1,0.125
BOB007,,2021,,0.3,0.3,0.2,0.2,0.25
BOB007,,2021,,0.1,0.1,0.1,0.1,0.1
BOB007,,2021,,0.1,0.1,0.1,0.3,0.15
BOB007,,2021,,0.2,0.3,0.1,0.1,0.175
BOB007,,2021,,0.1,0.1,0.1,0.1,0.1
BOB008,Q1,2021,,0.4,0.3,0.4,0.3,0.35
BOB008,Q2,2021,,0.1,0.1,0.1,0.2,0.125
BOB008,Q3,2021,,0.2,0.3,0.4,0.2,0.275
BOB008,Q4,2021,,0.9,0.7,0.5,0.6,0.675
BOB008,Q5,2021,,0.3,0.4,0.4,0.3,0.35
BOB008,,2021,,0.4,0.5,0.5,0.4,0.45
BOB008,,2021,,0.2,0.2,0.2,0.2,0.2
BOB008,,2021,,0.4,0.3,0.4,0.2,0.325
BOB008,,2021,,0.2,0.2,0.1,0.2,0.175
BOB008,,2021,,0.2,0.3,0.1,0.2,0.2
BOB009,Q1,2021,,0.2,0.2,0.2,0.2,0.2
BOB009,Q2,2021,,0.1,0.1,0.3,0.1,0.15
BOB009,Q3,2021,,0.1,0.1,0.1,0.1,0.1
BOB009,Q4,2021,,0.1,0.1,0.1,0.1,0.1
BOB009,Q5,2021,,0.2,0.2,0.2,0.1,0.175
BOB009,,2021,,0.1,0.1,0.1,0.1,0.1
BOB009,,2021,,0.2,0.2,0.2,0.2,0.2
BOB009,,2021,,0.1,0.1,0.1,0.1,0.1
BOB009,,2021,,0.1,0.1,0.1,0.1,0.1
BOB009,,2021,,0.1,0.1,0.1,0.1,0.1
BOB010,Q1,2021,,0.1,0.1,0.2,0.1,0.125
BOB010,Q2,2021,,0.1,0.2,0.1,0.1,0.125
BOB010,Q3,2021,,0.1,0.1,0.1,0.1,0.1
BOB010,Q4,2021,,0.1,0.1,0.1,0.1,0.1
BOB010,Q5,2021,,0.1,0.1,0.1,0.1,0.1
BOB010,,2021,,0.1,0.1,0.1,0.2,0.125
BOB010,,2021,,0.2,0.2,0.2,0.2,0.2
BOB010,,2021,,0.1,0.1,0.1,0.1,0.1
BOB010,,2021,,0.1,0.1,0.1,0.1,0.1
BOB010,,2021,,0.1,0.1,0.1,0.1,0.1
BOB011,Q1,2021,,0.1,0.1,0.1,0.1,0.1
BOB011,Q2,2021,,0.1,0.1,0.2,0.2,0.15
BOB011,Q3,2021,,0.1,0.1,0.1,0.1,0.1
BOB011,Q4,2021,,0.2,0.3,0.1,0.3,0.225
BOB011,Q5,2021,,0.1,0.1,0.1,0.1,0.1
BOB011,,2021,,0.2,0.2,0.2,0.2,0.2
BOB011,,2021,,0.1,0.1,0.1,0.1,0.1
BOB011,,2021,,0.1,0.1,0.1,0.1,0.1
BOB011,,2021,,0.2,0.2,0.2,0.2,0.2
BOB011,,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,Q1,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,Q2,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,Q3,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,Q4,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,Q5,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,,2021,,0.1,0.1,0.1,0.1,0.1
BOB012,,2021,,0.1,0.1,0.1,0.2,0.125
BOB012,,2021,,0.1,0.1,0.1,0.1,0.1
BOB013,,2021,,0.1,0.1,0.1,0.2,0.125
BOB013,,2021,,0.1,0.1,0.2,0.1,0.125
BOB013,,2021,,0.1,0.1,0.1,0.1,0.1
BOB013,,2021,,0.2,0.1,0.1,0.1,0.125
BOB013,,2021,,0.1,0.1,0.1,0.2,0.125
BOB013,,2021,,0.1,0.1,0.1,0.1,0.1
BOB013,,2021,,0.2,0.1,0.1,0.1,0.125
BOB013,,2021,,0.1,0.1,0.1,0.1,0.1
BOB013,,2021,,0.1,0.1,0.2,0.2,0.15
BOB013,,2021,,0.1,0.1,0.1,0.1,0.1
BOB014,,2021,,0.3,0.3,0.4,0.2,0.3
BOB014,,2021,,0.1,0.1,0.2,0.1,0.125
BOB014,,2021,,0.1,0.2,0.3,0.1,0.175
BOB014,,2021,,0.1,0.2,0.2,0.1,0.15
BOB014,,2021,,0.2,0.2,0.2,0.1,0.175
BOB014,,2021,,0.2,0.2,0.2,0.3,0.225
BOB014,,2021,,0.1,0.1,0.1,0.1,0.1
BOB014,,2021,,0.2,0.2,0.2,0.1,0.175
BOB015,,2021,,0.1,0.1,0.1,0.1,0.1
BOB015,,2021,,0.1,0.1,0.1,0.1,0.1
BOB015,,2021,,0.1,0.1,0.1,0.1,0.1
BOB015,,2021,,0.3,0.3,0.3,0.3,0.3
BOB015,,2021,,0.1,0.1,0.1,0.1,0.1
BOB015,,2021,,0.1,0.1,0.1,0.1,0.1
BOB015,,2021,,0.1,0.1,0.1,0.1,0.1
BOB015,,2021,,0.1,0.1,0.1,0.1,0.1
BOB015,,2021,,0.1,0.1,0.1,0.1,0.1
BOB016,,2021,,0.1,0.1,0.1,0.1,0.1
BOB016,,2021,,0.1,0.1,0.1,0.1,0.1
BOB016,,2021,,0.1,0.2,0.1,0.2,0.15
BOB016,,2021,,0.2,0.1,0.1,0.1,0.125
BOB016,,2021,,0.1,0.1,0.1,0.1,0.1
BOB016,,2021,,0.1,0.1,0.1,0.1,0.1
BOB016,,2021,,0.1,0.1,0.1,0.1,0.1
BOB016,,2021,,0.1,0.1,0.1,0.1,0.1
BOB016,,2021,,0.2,0.2,0.1,0.1,0.15
BOB016,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.2,0.2,0.2,0.2,0.2
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB017,,2021,,0.1,0.1,0.1,0.1,0.1
BOB018,,2021,,0.1,0.1,0.1,0.1,0.1
BOB018,,2021,,0.1,0.1,0.1,0.1,0.1
BOB018,,2021,,0.1,0.1,0.1,0.1,0.1
BOB018,,2021,,0.1,0.1,0.1,0.1,0.1
BOB018,,2021,,0.1,0.2,0.1,0.1,0.125
BOB018,,2021,,0.1,0.1,0.1,0.1,0.1
BOB018,,2021,,0.1,0.1,0.1,0.1,0.1
BOB018,,2021,,0.2,0.2,0.2,0.2,0.2
BOB018,,2021,,0.1,0.1,0.1,0.1,0.1
BOB018,,2021,,0.2,0.2,0.3,0.2,0.225
CCC001,Q1,2021,,0.5,0.7,0.5,1.4,0.775
CCC001,Q2,2021,,1.3,1.2,0.9,0.7,1.025
CCC001,Q3,2021,,0.6,0.4,0.3,0.3,0.4
CCC001,Q4,2021,,0.2,0.2,0.3,0.1,0.2
CCC001,Q5,2021,,0.1,0.2,0.2,0.1,0.15
CCC001,,2021,,0.8,0.6,0.6,0.8,0.7
CCC001,,2021,,0.6,0.5,0.5,3.2,1.2
CCC001,,2021,,1.2,0.8,1.1,1.5,1.15
CCC001,,2021,,0.9,1.1,0.6,0.5,0.775
CCC001,,2021,,0.2,0.2,0.2,0.1,0.175
CCC002,Q1,2021,,0.3,0.3,0.3,0.2,0.275
CCC002,Q2,2021,,0.1,0.1,0.1,0.1,0.1
CCC002,Q3,2021,,0.1,0.2,0.1,0.1,0.125
CCC002,Q4,2021,,0.3,0.3,0.5,0.2,0.325
CCC002,Q5,2021,,0.6,0.6,0.7,0.6,0.625
CCC002,,2021,,0.3,0.5,0.4,0.4,0.4
CCC002,,2021,,0.4,0.5,0.4,0.5,0.45
CCC002,,2021,,0.1,0.1,0.1,0.2,0.125
CCC002,,2021,,0.2,0.1,0.2,0.2,0.175
CCC002,,2021,,0.1,0.3,0.2,0.2,0.2
CCC003,Q1,2021,,1.9,2.1,1.9,1.9,1.95
CCC003,Q2,2021,,1.9,1.4,1.8,1.6,1.675
CCC003,Q3,2021,,3.8,3.2,,,3.5
CCC003,Q4,2021,,1.9,3.2,2.5,2.9,2.625
CCC003,Q5,2021,,2.8,2.3,2.4,1.6,2.275
CCC003,,2021,,1.4,0.9,1.4,1.4,1.275
CCC003,,2021,,1.4,1.6,1.4,1.3,1.425
CCC003,,2021,,1.4,2.6,1.4,1.1,1.625
CCC003,,2021,,3.3,3.7,5,4.8,4.2
CCC003,,2021,,1.9,2.5,2.1,2.7,2.3
CCC004,Q1,2021,,0.4,0.5,0.4,0.3,0.4
CCC004,Q2,2021,,0.6,0.6,0.6,0.7,0.625
CCC004,Q3,2021,,1.1,1.1,4,0.8,1.75
CCC004,Q4,2021,,1,1.2,1.1,0.9,1.05
CCC004,Q5,2021,,0.4,0.5,0.4,0.4,0.425
CCC004,,2021,,1.4,2.8,1.1,2,1.825
CCC004,,2021,,4.1,4.2,1.7,1.7,2.925
CCC004,,2021,,1.4,1.8,1.9,1.4,1.625
CCC004,,2021,,1.1,1.1,1.2,4.3,1.925
CCC004,,2021,,0.6,0.7,0.9,0.7,0.725
CCC005,Q1,2021,,4.1,3.7,2.7,3.8,3.575
CCC005,Q2,2021,,1.4,1,1,1.7,1.275
CCC005,Q3,2021,,0.9,0.8,1.2,1.4,1.075
CCC005,Q4,2021,,0.3,0.4,0.3,0.4,0.35
CCC005,Q5,2021,,0.4,0.4,0.3,0.3,0.35
CCC005,,2021,,2.4,4.5,2.3,2.7,2.975
CCC005,,2021,,0.5,0.8,0.8,0.5,0.65
CCC005,,2021,,0.4,0.4,0.4,0.3,0.375
CCC005,,2021,,0.2,0.2,0.3,0.2,0.225
CCC005,,2021,,0.1,0.1,0.2,0.2,0.15
CCC006,Q1,2021,,0.1,0.2,0.2,0.1,0.15
CCC006,Q2,2021,,2.5,1.5,0.8,0.7,1.375
CCC006,Q3,2021,,1.7,4.2,3.9,2.8,3.15
CCC006,Q4,2021,,1.1,1.2,0.8,0.5,0.9
CCC006,Q5,2021,,2.3,1.4,1.5,2.3,1.875
CCC006,,2021,,1.8,1.7,3.8,1.2,2.125
CCC006,,2021,,0.8,1.4,1.2,0.7,1.025
CCC006,,2021,,2.5,1,2,1.1,1.65
CCC006,,2021,,0.6,0.5,0.4,0.4,0.475
CCC006,,2021,,0.8,1.3,1.2,0.7,1
CCC007,Q1,2021,,0.2,0.1,0.2,0.3,0.2
CCC007,Q2,2021,,0.1,0.1,0.1,0.1,0.1
CCC007,Q3,2021,,0.3,0.2,0.3,0.2,0.25
CCC007,Q4,2021,,0.3,0.3,0.3,0.2,0.275
CCC007,Q5,2021,,0.4,0.5,0.2,0.5,0.4
CCC007,,2021,,0.4,0.4,0.3,0.4,0.375
CCC007,,2021,,0.4,0.2,0.2,0.3,0.275
CCC007,,2021,,0.1,0.2,0.2,0.2,0.175
CCC007,,2021,,0.3,0.4,0.2,0.2,0.275
CCC007,,2021,,0.1,0.1,0.1,0.2,0.125
CCC008,Q1,2021,,0.4,0.4,0.3,0.2,0.325
CCC008,Q2,2021,,0.4,0.5,0.6,0.5,0.5
CCC008,Q3,2021,,0.3,0.3,0.5,0.4,0.375
CCC008,Q4,2021,,0.5,0.5,0.3,0.4,0.425
CCC008,Q5,2021,,0.4,0.3,0.5,0.3,0.375
CCC008,,2021,,0.2,0.3,0.3,0.2,0.25
